post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
295693967959815546,carrot,1회,마뗑킴 스트라이프 니트 네이비 M사이즈 ✨1회 착용,"마뗑킴 니트 입니다! 정가 148,000원이고
원래 치마 가리고 입으려고 구매했던 상품인데
사이즈를 잘 못 생각해서 치마가 안 가려져서 1회 집 앞에서 잠깐 착용하고 판매합니다🥲
텍도 그대로 있는 상품입니다!!

구매 원하시는 분 연락주세요!!🥰
사이즈
M사이즈",15,0.0,2026-06-05 00:00:00,송파구,
276613538455972456,carrot,1회,"오프숄더 비치 원피스 (1회착용 , 거의새상품)","셀프웨딩용으로 1회 착용했습니다 🩷
샤랄라하게 바람불면 살랑거려서 너무 이뻐요~~~
인스타 피드에 올렸을때도 문의 많았습니다 ㅎㅎ
구매하실분 연락주세용 ! !!
사이즈
Free",229,0.0,2026-05-17 00:00:00,송파구,
837779345881593719,carrot,1회,봄 트렌치 🌸1회착용🌸 비롯(birrot) 카키 물 트렌치,"카키색 롱 트렌치 코트에요
코펜하겐 의류 브랜드 비롯의 
카키 물 트렌치 입니다
구입하고 1회 착용했습미다
이쁜데 제가 살이 많이 빠져서 너무 커져서 눈물을 머금고 판매합니다
쿨거시 네고 가능합니다
택배가능
fetching.co.kr에서 판매하는 제품과 동일한 디자인입니다
벨트 디테일이 있습니다",81,1.0,2026-06-04 00:00:00,송파구,
895634057546838888,carrot,1회,[1회 착용] 아디다스 슈퍼스타 220,"아디다스 슈퍼스타 원더베이지 220 판매합니다!
사이즈: 220

실착 1회로 상태 좋아요 !!

✅ CU 반값택배 가능
✅ 직거래 가능 위치
- 문정역/장지역/가락시장역
- 파크하비오 주변
- 문정 대우3차아파트, 한림예고 주변",374,1.0,2025-12-18 00:00:00,송파구,
640512496755894377,carrot,1회,"로프 나시 원피스 (1회착용 , 거의새상품)","섹시하면서 러블리한 느낌의 백오픈 로프끈 원피스  :)

깊게 파인 브이컷 앞뒤 네크라인으로
여성스러우면서 섹시한 느낌의 여신핏 캉캉 원피스 소개해드려요^^

어깨 로프끈포인트에 백 지퍼 디테일로
체형에맞게 사이즈구애없이 누구든지 입기에 좋으며
허니문 임부복 원피스로도 추천해드려요!

바캉스룩 비치웨어룩 휴양지룩으로 제격이며
노출이 부담스러우신 분들은 이너속옷나시나 탑을 함께레이어드하여
뷔스티에 원피스로도 코디하기에 좋은

군더더기없이 사랑스럽게 출시된
여름 핫 아이템 양브이 나시 캉캉원피스 입니당💟
사이즈
Free",130,1.0,2026-05-17 00:00:00,송파구,
855258018624666211,carrot,1회,(1회 사용) 쌤소나이트 레디백,"여행이나 출장 시 유용하게 사용할 수 있는 샘소나이트 레디백입니다.
국내 출장갈때 한번 사용한 제품이라 완전 새상품입니다.

아이보리 색상에 깔끔한 디자인으로 어디에나 잘 어울리고
35x19x31cm 사이즈로 넉넉한 수납공간을 자랑하며,
PC 소재로 가볍고 튼튼합니다.

내부 파우치와 스트랩이 포함되어 있어 실용적이고
여행용 보조 가방이나 데일리 파우치로도 손색없는 아이템입니다.",46,0.0,2026-06-07 00:00:00,송파구,
742100970794739769,carrot,1회,실착 1회) 오프숄더 니트 그린,"🥺입으니까 가뜩이나 넓은 어께 부각되서… 싸게 넘겨요! 설명드린대로 실착 1회입니다!! 

🎄데이트룩, 클럽룩으로 이쁘게 입으세요~

현재 지그재그 오프숄더 순위 1등🙌

❤️CU 반값택배 무료!",240,2.0,2025-06-16 00:00:00,송파구,
148991933903825457,carrot,1회,(1회착용)반스 올드스쿨 키즈 200mm 체커보드,"반스 올드스쿨 키즈 체커보드 디자인 운동화예요
200mm 사이즈로 발볼이 좁게 나온 편이라 190~200mm 신는 아이에게 잘 맞을 것 같아요
깔끔한 디자인으로 어디에나 코디하기 좋아요
데일리로 신기 좋은 편안한 신발을 찾으시는 분들께 추천드려요

끈한쪽이 없어져서 싸게내놔요",25,0.0,2026-06-13 00:00:00,송파구,
960104634713858658,carrot,1회,은박매트(돗자리) 판매(1회사용),"은박매트(돗자리) 판매합니다,
(가로 약 150cm, 세로 약 130cm)

요즘 날씨가 좋아서 피크닉 많이 가신텐데 챙겨가시면 좋을것 같아요~~ 
1회 사용하였고, 깨끗하게 씻어서 말려서 보관했습니다.
다이소 은박 돗자리보다 방수 기능이 조금은 더 있는 튼튼한 제품이에요.  
집에 돗자리가 너무 많아서 처분해요! 

상세 사이즈, 색상, 사용감은 사진으로 확인 부탁드립니다!
직거래 희망하며, 문의 환영이요^^

😺 직거래: 문정역
😺 일반택배: 선불 4,000원, 착불가능
😺 반값택배: 선불 2,000원
😺 참고사항: 
- 길에서 상품 꺼내셔서 몸에 대보거나, 시착해보시는 것 불가(보따리상인 느낌나서 싫어요)
- 사이즈 등으로 교환, 환불 불가(문의 많이 해주세요)
😺 중고 물품이니 예민하신 분은 피해주시고,  판매상품 중 여러개 구입시 네고 해드려요~옷장정리를 위해 저렴하게 판매합니다.",387,3.0,2025-06-16 00:00:00,송파구,
979593275569234281,carrot,1회,1회사용) 다마고치 파라다이스 마메치 파우치,"일본에서 구매한 
다마고치 파라다이스 마메치 파우치입니다
실사용 1회로 거의 새상품이라고 보시면 되요! 

8호선 장지역 1번출구 직거래가능합니다",105,0.0,2026-01-17 00:00:00,송파구,
857575033717748853,carrot,1회,(실착 1회) 자라 크롭니트 S,"💕원가 55,000 -> 판매가 20,000

💕실착 1회 상태 S급 

💕예민하신 분들은 패스 부탁드립니다!
겨울만 기다리고 입었는데.. 저는 쿨톤이라 안 맞아서 그냥 싸게 내놔요!

💕반값택배 CU만 가능 +1,500원
직거래 : 문정역 2번출구 + 도보 5분 문고리거래O",116,0.0,2025-06-16 00:00:00,송파구,
422252085427598450,carrot,1회,실착1회) 미쏘 라벤더 트위드 리본 원피스 S,"라벤더 색상의 트위드 원피스입니다
블라우스 부분이 좀 더 크림 같은 색으로 나왓는데
실제는 깨끗한 아이보리 색상입니다! 

흰색 리본 디테일이 있는데
원하는대로 묶거나 타이처럼 
연출하셔도 예뻐요! 

하객룩이나 데이트룩으로 활용하기 좋아요
상태는 실착 1회로 완전 깨끗합니다 

가단 42~43cm 
총장 84~85cm",67,0.0,2026-06-01 00:00:00,송파구,
709266045952816746,carrot,1회,GUESS 여성 부츠컷 청바지 26사이즈 ✨1회 착용,"26년 ss 봄 신상품으로 구매했던 상품입니다!
옷이 너무 예뻐서 잘 안 입는 핏인데 평소랑 다른 사이즈로 구매했다가 1회 착용하고 안 입을거 같아서 판매합니다!
투버튼이라 핏은 너무 예뻐요!!

구매 원하시는 분 연락주세요!",161,0.0,2026-06-01 00:00:00,송파구,
628586383881222454,carrot,1회,[1회 착용] 오픈와이와이 리버시블 무스탕,"1회 착용한 오픈와이와이 무스탕 판매합니다 !
리버시블 제품으로
2023년에 25만원으로 구매

[제품 상세와 사이즈]
https://29cm.onelink.me/1080201211/uvif5zu7

[블로그 후기]
https://m.blog.naver.com/masitcom/223002310972

✅ CU 반값택배 가능
✅ 직거래 가능 위치
- 문정역/장지역/가락시장역
- 파크하비오 주변
- 문정 대우3차아파트, 한림예고 주변",326,0.0,2026-01-17 00:00:00,송파구,
899297416764090936,carrot,1회,"아기옷 바디수트 70 4벌 일괄(무신사 스탠다드, h&m)(1회 착용)","아기 바디수트 4벌 일괄입니다.
무신사 스탠다드 키즈 바디수트 2벌(70사이즈),
h&m 바디수트, 바지 세트 2벌(6-9m)입니다.
1회 착용한 옷도 있고 아예 못입은 옷도 있어서
거의 새상품 상태입니다.
아기세제로 모두 세탁해두었습니다.

육아중이라 문고리 원합니다!
사용 나이
0~12개월",434,0.0,2026-06-02 00:00:00,송파구,
622327929739240505,carrot,1회,앤아더스토리즈 랩원피스 1회착용,"착용 : 1회
구매시기 : 3년전쯤 선물받음
상태 : 최상


거래장소
월-금 10시~7시 문정역 투썸앞
반값택배 2000원



이사맞이 상태좋은 제품 가져가세요!
보시다시피 맥시멀리스트여서 옷이 너무많아요🥹
가져가서 잘입으시길바라요🌸",599,3.0,2026-04-17 00:00:00,송파구,
191365985732080506,carrot,1회,체인지이즈찬스 데님 중청 (1회 착용),"CHANGE IS CHANCE 데님 중청

- 고급 부자재 사용으로 켄톤과 리벳에도 브랜드 음각 처리
- 일본 YKK 지퍼회사의 최상위급라인 엑셀라 지퍼 사용
   (지퍼를 열고 닫을 때 걸리는 느낌이 하나 없이 매끄러움)
- 브랜드 로고 가죽탭
- 면 100%

실측 (1~2cm 오차 있을 수 있음)
허리 43cm 밑단 16.5cm 총장 95cm

1번 착용으로 상태 좋음, 가격 9만원정도로 기억
무신사 구매하였고 현재 브랜드가 모덴아르더로 바뀐듯

쿨거래만 거래가능
질문에 답 안함
사이즈
48 사이즈",70,0.0,2026-06-07 00:00:00,송파구,
888767045084002609,carrot,1회,해바라기 에어컨 커버[1회 시착 후 보관],"해바라기 패턴이 그려진 에어컨 커버예요
벽걸이 에어컨에 사용하기 좋아요
집안 분위기를 화사하게 바꿔줄 거예요
산뜻한 디자인으로 공간에 생기를 더해보세요
거의 사용안한 새제품입니다.
해바라기가 재무운 상징이니, 구입하시면 복 들어올 거에요 ㅎㅎ",61,1.0,2026-05-23 00:00:00,송파구,
463637857880008289,carrot,1회,(1회착용)랄프로렌 아기 반팔 바디수트 6M,"랄프로렌의 귀여운 아기 반팔 바디수트예요. 6개월 사이즈이며, 시원한 블루 색상에 스트라이프와 단색 디자인이 믹스매치되어 멋스러워요. 깔끔한 디자인으로 선물하기에도 좋답니다. 우리 아기에게 특별한 옷을 선물해주세요
사용 나이
0~6개월",65,0.0,2026-05-19 00:00:00,송파구,
143778948073355367,carrot,1회,"바바라 핑크 플랫슈즈 240, 1회착용 상태 아주 좋음!","신발정리합니다~

바바라 레더 플랫슈즈에요~
편한 디자인 좋아해서 앞 코가 여유있는 걸로 구매했는데
제가 워낙 운동화파라 착용을 한 번 밖에 안 했어요!

부드러운 소재와 편안한 착화감으로 데일리로 신기 좋구요
저는 240-245 같이 신는데 이건 여유있어서 240으로 구매했어요
사이즈 참고하세요!

빠른 거래시 18000원에 드릴게요!


위례 수변공원 카페거리에서 직거래합니다.
문고리도 가능해요!
사이즈
240",97,0.0,2026-05-22 00:00:00,송파구,
123923212693566819,carrot,1회,렛츠퀸 무선자동고데기 헤어스타일러 1회사용 풀세트,"8만원 넘게 주고 구매
방치해놨다가 봄맞이 싸게 정리 합니다
1회 사용해봤는데 얇은 머리가 상하지 않고 탱글하게
잘 나옵니다

다이소파크하비오점 직거래",224,0.0,2025-06-16 00:00:00,송파구,
687448068155992369,carrot,1회,[옷정리] 66 리본나시티 1회착용,"옷장정리중
이쁜 옷 많아요



직거래장소
월-금 10-7시 문정역 마녀김밥앞
반값택배 +2000
택배 +4000
사이즈
프리",73,0.0,2026-04-17 00:00:00,송파구,
