post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
699946012108811570,carrot,이사 정리,[이사정리중] 드레스북 일괄 판매,"집 정리중이라
드레스북 모두 판매합니다
거진 한박스 있어요 ㅋㅋㅋㅋ..",1578,1,2025-12-18 00:00:00,송파구
36758789694383160,carrot,이사 정리,[이사정리중] 접이식 실리콘 폴딩 컵 팔아요 500ml,"500ml 폴딩컵 판매합니다
여행/캠핑용으로 쓰시면 좋을 것 같아요
새상품입니다",87,2,2025-12-18 00:00:00,송파구
553391464997025133,carrot,이사 정리,[이사정리중] 닥스 블랙 체인 숄더백,"닥스 블랙 숄더백입니다
금장 로고와 체인 디테일이 포인트입니다 상태는 사진과 같습니다",856,0,2026-03-18 00:00:00,송파구
733568685631955505,carrot,이사 정리,옷장정리(이사) - 각각 5천 원,"전부 오천 원씩 판매합니다.
다른 제품들도 있으니 오셔서 구경하세요",164,1,2026-04-17 00:00:00,송파구
379685498239924342,carrot,이사 정리,[이사정리] MARCHEN 검정 버킷햇,"MARCHEN 브랜드의 검정색 버킷햇입니다

깔끔한 디자인으로 어떤 옷에도 잘 어울립니다.

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",206,2,2025-10-19 00:00:00,송파구
207523541453205046,carrot,이사 정리,[이사정리중] 삼성전자 메탈 김치키퍼 7L 밀폐용기,"삼성전자 메탈 김치키퍼 7L 새상품입니다!
사은품으로 받은거 미개봉 그대로 보관했던거예요

- 스테인리스 재질로 위생적이고 튼튼해요
- 뛰어난 밀폐력으로 김치 냄새 걱정 없이 보관할 수 있어요
- 김치뿐만 아니라 다양한 음식 보관에도 유용해요",251,0,2026-01-17 00:00:00,송파구
809584600485099575,carrot,이사 정리,"[이사정리중] (재당근, 네고가능) 한샘 까사리빙 블로아 3인용 패브릭 소파 아이보리","까사리빙 블로아 풀커버 3인용 소파 아이보리 색상입니다

- 사이즈는 W1950 x D735 x H800(mm)입니다
- 폴리에스테르, 디쟈드망, S자 스프링, 고탄성 스펀지, 마이크로 화이바, 건조목 외 소재로 제작되었습니다

커버 세탁이 가능하고 생활 발수 기능이 있어 편리합니다 쿠션감도 좋아요

(재당근) 진행하는건데
이전 판매해주셨던 분이 설명 상세하게 적어주셨어서
사진 유첨했습니다! 연락주세요 :)",1228,2,2026-02-16 00:00:00,송파구
666131852333053753,carrot,이사 정리,베이지 침대 헤드보드 걸이형 수납 정리함. 두 개 있어요 한 개 가격,"침대 헤드보드에 걸어 사용하는 베이지색 수납 정리함입니다. 린넨/패브릭 소재로 되어 있으며, 여러 개의 포켓이 있어 리모컨, 휴대폰, 안경 등을 깔끔하게 보관하기 좋습니다. 침대 옆에 두고 사용하기 편리하며, 정말 유용한 아이템입니다.  


도곡동 형님네 이사가서 물건많이 급처하셔서 제가 냅니다 
당근채팅 불가능,  평소 못봅니다.
지금 바로 거래 아니시면 예약금 부탁드립니다.  
  ""톡이나 전화""부탁 

당근채팅불가!!!!!!!!,  꼭 ""휴대폰""으로 연락바람 
와이프당근과  제 당근  둘다 연락가능 
01059361970

오실곳 ~ 도곡동 타워팰리스단지쪽 아카데미스위트 로비.  주치는 1층에 20분 주차비무료인데 시간이 20분 넘게 걸리실 것 같으면 20분 되기 전에 제가 같이 내려가서 시간 연장해 드리면 대여섯 시간도 무료가 돼요",215,0,2026-03-18 00:00:00,송파구
747620239705796665,carrot,이사 정리,투명 아크릴 접이식 의자,"모던하고 세련된 디자인의 투명 아크릴 접이식 의자입니다

가볍고 튼튼하여 사용하기 편리합니다

이사 후에 필요 없어져서 정리합니다",241,2,2026-05-17 00:00:00,송파구
555525529829537849,carrot,이사 정리,[이사정리] 슈에무라 파운데이션 브러쉬,"슈에무라 파운데이션 브러쉬입니다
- 브러쉬 모가 부드러워서 피부에 자극이 적고 섬세한 표현이 가능합니다
- 휴대와 보관에 용이한 케이스 포함입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",43,0,2025-10-19 00:00:00,송파구
980579289628095336,carrot,이사 정리,(이사정리 급처)오호스 치마,10만원 조금 넘게 구매했어요 급처라 싸게 팝니다,646,1,2026-05-23 00:00:00,송파구
885919335791092340,carrot,이사 정리,"이사로 인한 긴급 방정리 (급처, 나눔)","(마감) 1. 와사비망고 스마트 TV - 20,000원
(마감) 2. 센서 쓰레기통(센서고장/수동으로사용가능) - 무료나눔
(마감) 3. 에어프라이어 - 5,000원
(마감) 4. 삼성 공기청정기 - 5,000원
(마감) 5. 테이블+의자 세트 - 5,000원
(마감) 6. 침대협탁 - 무료나눔
(마감) 7. 침대프레임+매트리스+침구류 세트 - 무료나눔

9/18(목) 오후중에 와서 직접 가져가주시는 조건으로 급처/나눔 진행합니다! 서둘어서 연락주세요!",3343,24,2025-09-19 00:00:00,송파구
680545605455147641,carrot,이사 정리,니트 3개 2만원 이사정리,"니트 3개 묶어서 2만원에 정리합니다!
편하게 입기 좋은 니트들이에요

1. 네이비 배색 니트 티셔츠 💰판매완료
2. 블랙 기본 니트 (스카프포함)💰판매완료
3. 네이비-카키 배색 니트
4. 아이보리 가디건
5. 베이지 가디건
6. 아이보리 카라 니트💰판매완료

옷이 너무 많아 한두번 입거나 안입음
문의주세요
ㅈ문고리거래 조습니다",43,1,2025-06-16 00:00:00,송파구
413896716679935595,carrot,이사 정리,[이사정리중] 헤리츠테일러 웨딩 넥타이 흰색 판매,"2부 예식 때 사용하려고 구매했고
1회 착용 이후 사용한적 없습니다",310,1,2025-12-18 00:00:00,송파구
672571616970176825,carrot,이사 정리,[이사정리] Benefit 스탈라 미니 블러셔,"Benefit 스탈라 미니 블러셔입니다.

정가는 28000원이에요.
유통기한은 25년 12월까지입니다.

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",111,0,2025-10-19 00:00:00,송파구
812192861027789410,carrot,이사 정리,[이사정리중] 삼성 무풍에어컨 디즈니 판넬 (AF-CDN1D) 팔아요,"삼성 무풍에어컨 디즈니(미키마우스) 커버입니다
미개봉, AF-CDN1D, 색상-핑크",191,0,2025-06-16 00:00:00,송파구
884810302559040609,carrot,이사 정리,[이사정리] 클린디 휴대용 칫솔 건조기 핑크,"클린디 휴대용 칫솔 건조기 핑크색입니다
- 가볍고 휴대가 간편합니다
- 칫솔을 위생적으로 관리할 수 있습니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",85,0,2025-10-19 00:00:00,송파구
918304777271457386,carrot,이사 정리,[이사정리] 폴로랄프로렌 패치워크 케이블 가디건 M,"폴로 랄프로렌의 아이보리색 가디건입니다
- 독특한 패치워크 디테일이 돋보여요
- 케이블 니트 소재로 짜여져 있습니다
- 사이즈는 M입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",929,2,2026-05-17 00:00:00,송파구
736973314681632115,carrot,이사 정리,[이사정리] 86 PROJECT 화이트 셔츠,"86 PROJECT 흰색 셔츠입니다.

깔끔한 디자인이며, 편하게 입기 좋아요~

오버핏으로 나온 프리사이즈입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",144,2,2025-10-19 00:00:00,송파구
632375928296011576,carrot,이사 정리,이사정리) 남성 꽈배기 니트 FREE 차콜,"차콜 꽈배기 니트입니다

- 사이즈는 FREE입니다
- 소재는 아크릴 90%, 양모 10% 혼방입니다

멋스러운 연출 가능하고 따뜻하고 부드러운 착용감을 느낄 수 있습니다.😆

이사정리로 내놓아요!
문고리원해요!",47,0,2025-11-18 00:00:00,송파구
331282904031851379,carrot,이사 정리,[이사정리중] 슈퍼 마이크로 버블 뷰티 피부 관리기,"슈퍼 마이크로 버블 뷰티 피부 관리기입니다
피지 제거와 피부 관리에 도움을 줍니다
USB 충전 케이블과 여러 개의 흡입 헤드가 포함되어 있습니다",39,0,2025-12-18 00:00:00,송파구
107008674386504055,carrot,이사 정리,[이사정리] 세컨플로어 2nd floor 여성 니트 오렌지,"2nd floor 여성 니트입니다.
색상은 오렌지색이고 사이즈는 가슴둘레 85cm입니다.
소매 부분에 묶는 디테일이 있는 디자인입니다.
재질은 레이온, 폴리에스터, 마 혼방입니다

포인트가 많은 옷이라 너무 이뻐요!
크린토피아 세탁 완료 상태입니다~

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",150,0,2025-10-19 00:00:00,송파구
760451008458549346,carrot,이사 정리,[이사정리] bebychon 백리스 니트,"bebychon 브랜드의 뒷부분이 트여있고 끈으로 묶는 디자인의 니트입니다. 

색상은 아이보리 색상이고, 리브 조직으로 짜여져 있습니다. 뒷부분의 끈 디테일이 포인트입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",146,0,2026-03-18 00:00:00,송파구
764961661896439865,carrot,이사 정리,[이사정리] 원타임 블랙 니트,"원타임 블랙 니트입니다

색상은 블랙이고, 단추로 일부분 여닫아 포인트 줄 수 있어요 ㅎㅎㅎ

독특한 컷팅 디테일이 포인트!

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",271,1,2025-10-19 00:00:00,송파구
607212239829629041,carrot,이사 정리,[이사정리] UNANSWERED 니트 상의,"UNANSWERED A 브랜드의 얇은 골지 니트 탑입니다. 

아이보리 바탕에 네이비 스트라이프 패턴이 들어가 있어요. 스퀘어넥 디자인이고 밑단은 물결 모양으로 귀여운 느낌을 줍니다. 상태 좋아요!

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",122,0,2025-10-19 00:00:00,송파구
507087621908018552,carrot,이사 정리,[이사정리] 디디에두보 14K 로즈골드 목걸이,"디디에두보 14K 로즈골드 목걸이입니다.

섬세한 디자인이 돋보이는 목걸이예요.  작은 원형 장식들이 포인트가 되어줍니다.

- 소재: 14K 로즈골드
- 중량: 약 1.67g
- 총 길이: 42cm

현재 공홈에서 40만원 넘는 가격에 판매중인데 박스랑 보증서 따로 없어서 저렴하게 판매합니다~

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",1084,2,2025-11-18 00:00:00,송파구
536367747517675375,carrot,이사 정리,[이사정리] 디디에두보 키스미 14k 초커 목걸이,"디디에 두보 목걸이입니다.

- 얇은 검정색 줄에 작은 금색 하트 펜던트가 달려 있어요

- 팬던트 및 잠금장치 14k 로즈골드입니다☺️

- 디디에두보 파우치 같이 드려요.

이전 드라마에서 배우 하지원씨가 착용했습니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",712,1,2025-11-18 00:00:00,송파구
987195055255007858,carrot,이사 정리,[이사정리] 제이에스티나 14k 로즈골드 귀걸이,"[제이에스티나] 14K 로즈골드 제이 에 떼 볼 큐빅 귀걸이 (JJJTEQ1BS057R4000)

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",1204,1,2025-10-19 00:00:00,송파구
121045305653099113,carrot,이사 정리,이사정리) 타미힐피거 남성 네이비 맨투맨 L,"타미힐피거 네이비 색상의 맨투맨 L사이즈입니다
- 부드러운 면 소재로 제작되어 편안한 착용감을 제공합니다
- 캐주얼하면서도 세련된 디자인으로 다양한 스타일 연출이 가능합니다
- 약간의 사용감은 있지만, 전체적으로 양호한 상태 유지하고 있습니다

반택가능
문고리거래",81,0,2025-11-18 00:00:00,송파구
669404627664791671,carrot,이사 정리,[이사정리중] 투썸 허스크 텀블러 팔아요 (새상품),"투썸 허스크 텀블러
사용x 새 상품O
475ml, 16oz, 오트밀 색상",775,3,2025-08-20 00:00:00,송파구
28500091983587640,carrot,이사 정리,[이사정리] THE TILLBURY 블랙 데님 스커트 55,"THE TILLBURY 블랙 데님 스커트입니다.

- 브랜드: THE TILLBURY
- 색상: 블랙
- 사이즈: 55(2) (허리 67-88cm, 힙 88cm)
- 소재: 면 97%, 스판덱스 3%

전체적으로 깨끗한 상태입니다. 캐주얼하게 입기 좋아요!

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",24,0,2026-03-18 00:00:00,송파구
431416500342514022,carrot,이사 정리,"[이사정리중] 파티 풍선 & 컨페티 등 (웨딩촬영, 기념일, 생일 활용)","파티에 필요한 풍선 및 용품 세트입니다
- 숫자 풍선 (0, 2, 3, 5)
- LOVE 풍선
- 헬륨 풍선
- 풍선 펌프
- 파티용 접시 등
모두 새상품입니다!

웨딩촬영이나 생일파티, 기념일에 쓰세요
전부 미개봉, 풍선 바람넣는거만 1번 썼습니다",108,1,2025-12-18 00:00:00,송파구
595244732908528182,carrot,이사 정리,[이사정리] ISTKUNST 남녀공용 스마일 맨투맨 M,"ISTKUNST 스마일 로고 맨투맨입니다.
사이즈는 M이고 색상은 회색이에요.

전체적으로 상태는 좋습니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",96,1,2025-10-19 00:00:00,송파구
656788535773656175,carrot,이사 정리,[이사정리] V+eL 블랙 데님 반바지 55,"V+eL 브랜드의 블랙 데님 반바지입니다.

사이즈는 55이고, 디자인이 독특하고 예뻐요!

사이즈:
- 허리 둘레: 64cm
- 엉덩이 둘레: 94cm

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",26,0,2026-03-18 00:00:00,송파구
936255775203944810,carrot,이사 정리,[이사정리] 유니버셜스튜디오 세서미 스트리트 털모자,"세서미 스트리트 캐릭터 털모자입니다.
알록달록한 색상과 귀여운 캐릭터 디자인이 돋보여요.

- 브랜드: Universal Studios Japan
- 사이즈: 프리 (56-58cm)
- 재질: 폴리에스터 100%
- 상태: 깨끗합니다

실 착용 1회로 상태 정말 좋아요!

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",212,0,2026-03-18 00:00:00,송파구
905420802112517242,carrot,이사 정리,[이사정리] 컬쳐콜 체크 미니스커트 55,"컬쳐콜(CULTURE CALL) 체크 미니스커트입니다.

- 사이즈: 67-88(55)
- 색상: 블랙
- 소재: 면 67%, 폴리에스터 20%

체크 패턴이 귀여운 디자인이에요. 캐주얼하게 코디하기 좋습니다.

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",17,0,2026-03-18 00:00:00,송파구
368998490954741098,carrot,이사 정리,[이사정리] TTopp 데님 미니 스커트 S,"TTopp 브랜드 데님 미니 스커트입니다.
사이즈는 S이고, 밑단과 허리 부분에 fray 디테일이 있습니다. 
전체적으로 데님 워싱이 자연스럽게 들어가 있습니다.

허리 단면은 약 34 , 길이는 41cm 입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",49,0,2025-10-19 00:00:00,송파구
627245854262325869,carrot,이사 정리,[이사정리] YOUR NAME HERE 핑크 트위드 자켓,"YOUR NAME HERE 브랜드의 핑크 트위드 자켓입니다
여성스러운 디자인으로, 데이트룩이나 특별한 날에 입기 좋아요

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",328,1,2026-04-17 00:00:00,송파구
230156585008968057,carrot,이사 정리,[이사정리] 스톤헨지 14K 귀걸이,"스톤헨지 14K 로즈골드 귀걸이입니다. 큐빅 지르코니아 스톤이 세팅되어 있어요.

- 소재: 14K 로즈골드
- 스톤: 큐빅 지르코니아
- 사이즈: 약 3.4*3.8mm
- 케이스, 보증서 포함

뒷부분 실리콘 캡이 없어서 저렴하게 판매합니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",284,0,2025-10-19 00:00:00,송파구
519029582105506147,carrot,이사 정리,[이사정리] 룩앳민 하늘색 치마바지 (F),"룩앳민 하늘색 치마바지 입니다

층층이 디자인이 귀여워요. 편하게 입기 좋은 스타일입니다.

안에 치마바지라 활동성 좋아요~

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",29,0,2025-10-19 00:00:00,송파구
233405721361082931,carrot,이사 정리,[이사정리] 톰보이 브라운 무스탕 코트 F사이즈,"톰보이 브라운 무스탕 코트 F사이즈입니다
따뜻하고 스타일리시하게 입기 좋은 무스탕 코트예요

전체적으로 깨끗하고 좋은 상태를 유지하고 있습니다


이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",709,0,2026-04-17 00:00:00,송파구
541705072126419762,carrot,이사 정리,[이사정리] 제이에스티나 14K 귀걸이 (JJJTEQ1BS054R4000),"제이에스티나 화이트골드 소재의 링 귀걸이입니다.
아이유씨가 착용한 제품이에요~
현재도 공홈에서 정가 60만원이 넘습니다.

- 스톤: C.Z WHITE
- 사이즈: 4x13mm
- 소재: 585 화이트골드

심플하면서도 세련된 디자인이에요

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",336,1,2026-04-17 00:00:00,송파구
537061803968704873,carrot,이사 정리,[이사정리] 지오다노 스트라이프 니트 S,"지오다노 스트라이프 하프집업 니트입니다.

- 색상은 아이보리 바탕에 핑크 스트라이프입니다
- 사이즈는 S입니다
- 재질은 아크릴 60%, 레이온 40%입니다
- 실측 사이즈는 총장 61cm, 가슴 85cm입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",251,0,2025-10-19 00:00:00,송파구
381586560891827255,carrot,이사 정리,[이사정리] 매넌 MNNON 세트 (자켓+반바지),"매넌 MNNON 브랜드의 자켓과 반바지 세트입니다.

- 색상은 크림색이고, 검정색 라인으로 포인트가 들어가 있습니다.
- 재질은 레이온 66%, 나일론 34% 입니다.
- 자켓은 지퍼 스타일이고, 세일러 칼라 디자인입니다.
- 반바지는 허리 밴딩입니다

🩵두 상품 모두 크린토피아 세탁 완료 상태입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",207,1,2025-10-19 00:00:00,송파구
975465027761961082,carrot,이사 정리,[이사정리] 베네통 데님 스커트,"베네통 데님 스커트입니다.
사이즈는 허리 단면 37 , 길이 약 38cm입니다.
디자인 자수가 놓여 있어요.
밑단은 자연스러운 컷팅 마감입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",31,1,2025-10-19 00:00:00,송파구
445009662644353382,carrot,이사 정리,[이사정리] 슈퍼드라이 니트 롱 원피스,"슈퍼드라이 블랙 니트 롱 원피스입니다.
팔 부분에 슈퍼드라이 로고가 있어요.
사이즈는 UK 12, US 8, EU 40입니다

하와이에서 사와서 같은 제품 찾기 어려우실 거에요 ㅎㅎㅎ 너무 편하고 예쁩니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",217,2,2025-10-19 00:00:00,송파구
576140274397688633,carrot,이사 정리,[이사정리] 써니라이크 아이보리 데님 반바지 S,"써니라이크 아이보리 색상의 데님 반바지입니다.
사이즈는 S입니다.
밑단은 컷팅된 디자인입니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",32,1,2026-03-18 00:00:00,송파구
140349663316030517,carrot,이사 정리,[이사정리] 쥬시 꾸뛰르 네이비 후드 울 코트,"쥬시 꾸뛰르 네이비 후드 코트입니다
안감은 화사한 오렌지색이고, 소매를 접으면 귀여운 꽃무늬 안감이 보여요
울 혼방 소재로 따뜻하게 입기 좋고, 사이즈는 85-97-165(66)입니다
전체적으로 상태 양호합니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",168,0,2026-04-17 00:00:00,송파구
494641453386462312,carrot,이사 정리,화이트 원목 접이식 좌식 테이블 900,"오늘의집에서 6만6천원에 구매한 테이블입니다~
이사 정리때문에 팔아요.
깔끔한 화이트 색상의 원목 접이식 좌식 테이블이에요
좁은 공간에서도 활용하기 좋은 900 사이즈입니다
접어서 보관하기 편리해서 실용적이에요
원룸이나 작은 집에 두기 좋은 테이블이랍니다",25,1,2026-06-16 00:00:00,송파구
569027292998886451,carrot,이사 정리,아일랜드 서랍형 홈바 렌지대 수납장,"깔끔한 화이트 우드 디자인의 아일랜드 서랍형 홈바 렌지대 수납장입니다 

넓은 상판과 수납 공간으로 주방 용품을 깔끔하게 정리할 수 있어요
전자레인지, 밥솥 등 주방 가전 수납에 안성맞춤이에요
밑에 서랍도 있어서 수납하기 좋아요~!
크게 하자 있는 부분은 없고 상판도 깨끗해요~! 
6/5 이사로 그날 1층에 내려드릴 수 있습니다^^ 

가로세로높이 1200*600*900",473,3,2026-05-26 00:00:00,송파구
465194097365759331,carrot,이사 정리,[이사정리] 샤넬뷰티 더스트백 화이트,"샤넬뷰티 더스트백입니다
- 색상은 화이트입니다
- 사이즈는 약 25cm입니다
상태는 깨끗합니다

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",116,0,2025-10-19 00:00:00,송파구
656790835131083624,carrot,이사 정리,5단 서랍장 나눔합니다:),"깔끔한 디자인의 보노하우스 5단 서랍장이에요
투명한 서랍으로 내용물 확인이 편리해요
다양한 물건을 깔끔하게 정리할 수 있습니다!!

이사가서 빠르게 처분해요!!

파크하비오 다이소쪽으로 오실 수 있으신 분만 연락 부탁드리겠습니다!!

큰 하자 없습니다!!",110,2,2026-05-17 00:00:00,송파구
239425077014836274,carrot,이사 정리,화이트 전자레인지 밥솥 수납장,"깔끔한 화이트 색상의 전자레인지 수납장이에요
상단에는 전자레인지나 밥솥을 놓기 좋은 공간이 있고, 하단에는 두 개의 문이 달린 수납 공간이 있어요.

주방 용품이나 잡동사니를 깔끔하게 정리하고 싶은 분들께 추천드려요~ 
이사 때문에 안에 들어있는 짐 비우는 중이고 
6/2오전이사라 그전에 가져가실수있는 분들만 연락주세요!
세로 179 cm. 가로 60 cm 폭 49 cm 입니다 :)",138,2,2026-05-28 00:00:00,송파구
145185751600624950,carrot,이사 정리,수전 수납장,"외부 행사 시에 활용했던 수전 수납장 입니다.

활용 가능하신 분이 있으시면 가져가시기 바랍니다.

60x45x48

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",194,2,2026-04-17 00:00:00,송파구
561606207410222182,carrot,이사 정리,2단 수납장,"사무실에서 위에는 프린터기를 놓고 서랍에는 용지들을 보관하는 용도로 사용했습니다. 

잠금장치 부분이 파손되서 사실상 잠금은 안된다고 보셔야합니다.

높이 83.5cm
넓이 70cm
깊이 40cm

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",82,2,2026-05-17 00:00:00,송파구
45240490218698357,carrot,이사 정리,레드 4칸 수납장 (서랍 2칸 포함),"4칸 수납장이에요
서랍 2칸이 포함되어 있습니다. 

사용한 흔적이 많지만 혹시 몰라서 나눔 받으실 분이 있으신지 올려봅니다.

너비 76 높이 76 깊이 39

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",98,1,2026-04-17 00:00:00,송파구
378317634722754609,carrot,이사 정리,5단 서랍장,"코멧 국내생산 라탄 서랍장입니다

사이즈 39 x 39 x 100.5cm 이고
오염 없어요

이사 짐정리로 처분합니다
파크하비오에서 나눔해요",122,6,2026-04-17 00:00:00,송파구
